# libSceAgc / libSceAgcDriver NID table for PS5 FW 5.50
libSceAgc	sceAgcAcbAcquireMem	KT-hTp-Ch14	HLE reference
libSceAgc	sceAgcAcbAcquireMemGetSize	ewobAQeMo5k	reference emulator
libSceAgc	sceAgcAcbAtomicGds	cduV1f0dcGQ	NID computation verified (SHA1)
libSceAgc	sceAgcAcbAtomicGdsGetSize	hcIxS8pmXF4	SPRX GetSize stub (returns 0x2c=44)
libSceAgc	sceAgcAcbAtomicGds_0900	gQkqkLttcpw	NID computation verified (SHA1)
libSceAgc	sceAgcAcbAtomicMem	XKKuA6VkSRc	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbAtomicMemGetSize	da1Sm8-QDoU	SPRX GetSize stub (returns 0x24=36)
libSceAgc	sceAgcAcbCondExec	qyM2bxYFPAk	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbCondExecGetSize	ozKzBP4aki4	libGraphicsDriver.cpp
libSceAgc	sceAgcAcbCopyData	qzMN2XKGA4k	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbCopyDataGetSize	CbQh3DKMSno	SPRX GetSize stub (returns 0x18=24)
libSceAgc	sceAgcAcbDispatchIndirect	j3EtxFkSIhQ	HLE reference
libSceAgc	sceAgcAcbDispatchIndirectGetSize	PxKWV2fVAps	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcAcbDmaData	-RnpfpxIhec	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbDmaDataGetSize	M0ttm8h7SKA	SPRX GetSize stub (returns 0x1c=28)
libSceAgc	sceAgcAcbEventWrite	cFazmnXpJOE	HLE reference
libSceAgc	sceAgcAcbEventWriteGetSize	Y-5vneiBtzk	SPRX GetSize stub (returns 0x8=8)
libSceAgc	sceAgcAcbInitializeDefaultHardwareState	rPtseVo5ToI	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbJump	e1DFTg+Sd8U	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbJumpGetSize	b-oySn+G2tE	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcAcbMemSemaphore	q4VuU-QsLOE	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbPopMarker	6mFxkVqdmbQ	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbPrimeUtcl2	szG7hz2yEhA	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbPrimeUtcl2GetSize	eCjKaqeeQ5s	SPRX GetSize stub (returns 0x14=20)
libSceAgc	sceAgcAcbPushMarker	cpCILPya5Zk	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbQueueEndOfShaderActionGetSize	F8NLhWvFemI	SPRX GetSize stub (returns 0x20=32)
libSceAgc	sceAgcAcbResetQueue	JrtiDtKeS38	HLE reference
libSceAgc	sceAgcAcbRewind	DwICrVxerkY	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbRewindGetSize	0ZOG0jc9nRg	SPRX GetSize stub (returns 0x8=8)
libSceAgc	sceAgcAcbSetFlip	ebixW91gpPw	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbSetMarker	xAeBOa0A3kk	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbSetWorkloadComplete	opR1JeJZCBU	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbSetWorkloadStreamInactive	FcgdDM3MB+k	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbSetWorkloadsActive	rVOmPz2RBlg	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbWaitOnAddressGetSize	idlaArvdXEs	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcAcbWaitRegMem	htn36gPnBk4	HLE reference
libSceAgc	sceAgcAcbWaitUntilSafeForRendering	GPbUp9jXQa8	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbWriteData	eZ4+17OQz4Q	HLE reference
libSceAgc	sceAgcAsyncCondExecPatchSetCommandAddress	3ZWa3AoyWZQ	NID computation verified (SHA1)
libSceAgc	sceAgcAsyncCondExecPatchSetEnd	k-JpyR2dYAM	NID computation verified (SHA1)
libSceAgc	sceAgcAsyncRewindPatchSetRewindState	eWaWyFegzgQ	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcBranchPatchSetCompareAddress	GXBlM-ekzrI	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcBranchPatchSetElseTarget	QmfvaYpsOcI	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcBranchPatchSetThenTarget	xb8VgcXQhvI	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcCbBranch	w1KFAHVqpaU	agc_nids.h
