library	export	nid	source
libSceAgc	sceAgcInit	23LRUSvYu1M	SharpEmu AgcExports.cs
libSceAgc	sceAgcGetRegisterDefaults2	2JtWUUiYBXs	SharpEmu AgcExports.cs
libSceAgc	sceAgcGetRegisterDefaults2Internal	wRbq6ZjNop4	SharpEmu AgcExports.cs
libSceAgc	sceAgcCreateShader	f3dg2CSgRKY	SharpEmu AgcExports.cs
libSceAgc	sceAgcGetDataPacketPayloadAddress	V++UgBtQhn0	SharpEmu AgcExports.cs
libSceAgc	sceAgcCbNop	LtTouSCZjHM	SharpEmu AgcExports.cs
libSceAgc	sceAgcCbDispatch	k3GhuSNmBLU	SharpEmu AgcExports.cs
libSceAgc	sceAgcCbSetShRegistersDirect	UZbQjYAwwXM	SharpEmu AgcExports.cs
libSceAgc	sceAgcAcbAtomicMem	XKKuA6VkSRc	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbAcquireMem	KT-hTp-Ch14	SharpEmu AgcExports.cs
libSceAgc	sceAgcAcbCondExec	qyM2bxYFPAk	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbCopyData	qzMN2XKGA4k	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbDispatchIndirect	j3EtxFkSIhQ	SharpEmu AgcExports.cs
libSceAgc	sceAgcAcbDmaData	-RnpfpxIhec	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbEventWrite	cFazmnXpJOE	SharpEmu AgcExports.cs
libSceAgc	sceAgcAcbInitializeDefaultHardwareState_pre0090	rPtseVo5ToI	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbResetQueue	JrtiDtKeS38	SharpEmu AgcExports.cs
libSceAgc	sceAgcAcbJump	e1DFTg+Sd8U	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbWriteData	eZ4+17OQz4Q	SharpEmu AgcExports.cs
libSceAgc	sceAgcAcbWaitRegMem	htn36gPnBk4	SharpEmu AgcExports.cs
libSceAgc	sceAgcAcbRewind	DwICrVxerkY	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbPrimeUtcl2	szG7hz2yEhA	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbAtomicGds_pre0090	cduV1f0dcGQ	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbAtomicGds	gQkqkLttcpw	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbSetMarker	xAeBOa0A3kk	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbPushMarker	cpCILPya5Zk	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbPopMarker	6mFxkVqdmbQ	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbSetFlip	ebixW91gpPw	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbMemSemaphore	q4VuU-QsLOE	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbWaitUntilSafeForRendering	GPbUp9jXQa8	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbSetWorkloadsActive	rVOmPz2RBlg	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbSetWorkloadComplete	opR1JeJZCBU	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbSetWorkloadStreamInactive	FcgdDM3MB+k	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshCbMemSemaphore	vHX9guneRBY	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbContextStateOp	qj7QZpgr9Uw	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbContextStateOp_pre0100	HabmgqPwPw0	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbInitializeDefaultHardwareState_pre0090	Xvcgh9xNNkY	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbResetQueue	TRO721eVt4g	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbAtomicGds_pre0090	pH3-dfRpfA0	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbAtomicGds	zARR5aCmkoY	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbSetFlip	YUeqkyT7mEQ	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbWaitUntilSafeForRendering	MWiElSNE8j8	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbMemSemaphore	G0jrLdvEqDw	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbSetWorkloadsActive	LFSPFmGc9Hg	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbSetWorkloadComplete	hEK26Wdny6s	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbSetWorkloadStreamInactive	FneFypEDRgY	ps5-openagc agc_nid.h
libSceAgc	sceAgcDcbWriteData	i1jyy49AjXU	SharpEmu AgcExports.cs
libSceAgc	sceAgcDcbWaitRegMem	VmW0Tdpy420	SharpEmu AgcExports.cs
libSceAgc	sceAgcDcbDmaData	WmAc2MEj6Io	SharpEmu AgcExports.cs
libSceAgc	sceAgcDcbGetLodStatsGetSize	rUuVjyR+Rd4	SharpEmu AgcExports.cs
libSceAgc	sceAgcDcbGetLodStats	vuSXe69VILM	SharpEmu AgcExports.cs
libSceAgc	sceAgcDcbSetBaseIndirectArgs	RmaJwLtc8rY	SharpEmu AgcExports.cs
libSceAgc	sceAgcDcbDispatchIndirect	CtB+A9-VxO0	SharpEmu AgcExports.cs
libSceAgc	sceAgcDcbPushMarker	+kSrjIVxKFE	SharpEmu AgcExports.cs
libSceAgc	sceAgcDcbPopMarker	H7uZqCoNuWk	SharpEmu AgcExports.cs
libSceAgc	sceAgcDcbDrawIndexAuto	Yw0jKSqop+E	SharpEmu AgcExports.cs; KytyPS5 agc.cpp
libSceAgc	sceAgcDcbSetIndexBuffer	l4fM9K-Lyks	SharpEmu AgcExports.cs
libSceAgc	sceAgcDcbDrawIndexOffset	B+aG9DUnTKA	SharpEmu AgcExports.cs
libSceAgc	sceAgcGetDefaultCxStateFlat	AAeX-U5-P3M	ps5-openagc agc_nid.h
libSceAgc	sceAgcSuspendPointAndCheckStatus	h9z6+0hEydk	ps5-openagc agc_nid.h
libSceAgc	sceAgcSuspendPointAndCheckStatus_alt	b+fis+WZ3Ig	ps5-openagc agc_nid.h
libSceAgc	sceAgcGetGameDefaultState	Wi82ArQtAwg	ps5-openagc agc_nid.h
libSceAgc	sceAgcGetGameDefaultState_alt	uIwxsqDlHRc	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSubmitDcb	UglJIZjGssM	SharpEmu AgcExports.cs
libSceAgcDriver	sceAgcDriverSubmitAcb	gSRnr79F8tQ	SharpEmu AgcExports.cs
libSceAgcDriver	sceAgcDriverAddEqEvent	w2rJhmD+dsE	SharpEmu AgcExports.cs
libSceAgcDriver	sceAgcDriverDeleteEqEvent	DL2RXaXOy88	SharpEmu AgcExports.cs
libSceAgcDriver	sceAgcDriverGetPaDebugInterfaceVersion	Pqxglq1oKec	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSubmitMultiCommandBuffersDirect	xmWi73o1BR0	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSuspendPointSubmitDirect	ZV04pRl7cWU	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverAcquireRazorACQ	MetMOQVd8HY	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverReleaseRazorACQ	TEOAw-eLjNo	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSubmitToRazorACQ	jJyVJyhi5h8	ps5-openagc agc_nid.h
libSceAgcDriver	_sceAgcDriverCreateUserSpecialQueue	dwoD-LJDQy8	ps5-openagc agc_nid.h
libSceAgcDriver	_sceAgcDriverDestroyUserSpecialQueue	NRO47jBXLiI	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSubmitToHDRScopesACQ	lOYHtoUcJD4	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverNotifyDefaultStates	nR6xhiFsOoc	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetupAsyncGraphics	Vlaj1gwmIFA	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetTargetRingForDiag	l0Jxfl0DEdo	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverIsSuspendPointInFlightDirect	I6elAJxk6Jo	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetTFRingDirect	16IjQxB-Heo	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetHsOffchipParamDirect	DPcAnsOlTQs	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSdmaCopyLinearBlocking	bQ+En9GY3PM	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverRegisterCaptureInterface	oz3Yd--lAEE	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverDeregisterCaptureInterface	qR+S4WqJvUM	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcGetPacketSize	Lkf86B98qPc	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcSetPacketPredication	w6Dj1VJt5qY	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcSetRangePredication	n8vgpaQg6dA	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcCondExecPatchSetEnd	ORWsxIbk4TE	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcCondExecPatchSetCommandAddress	YWTKOju587o	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcWriteDataPatchSetAddressOrOffset	fPSCdQxgpSw	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcJumpPatchSetTarget	2BS4EtAaF28	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcSetCxRegIndirectPatchSetNumRegisters	whb1RL7K4Ss	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcSetShRegIndirectPatchSetNumRegisters	nCUgItdN2ms	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcSetUcRegIndirectPatchSetNumRegisters	fRG-JOH5+sI	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDcbWriteDataGetSize	p9tI+yTvx68	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDcbJumpGetSize	VEGu4dixjUg	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDcbRewindGetSize	QIXCsbipds0	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDcbCondExecGetSize	ou16V5hh5sg	KytyPS5 libGraphicsDriver.cpp
