# libSceAgc / libSceAgcDriver NID table for PS5 FW 5.50
libSceAgcDriver	_sceAgcDriverCreateUserSpecialQueue	dwoD-LJDQy8	ps5-openagc agc_nid.h
libSceAgcDriver	_sceAgcDriverDestroyUserSpecialQueue	NRO47jBXLiI	ps5-openagc agc_nid.h
library	name	nid	source
libSceAgc	sceAgcAcbAcquireMem	KT-hTp-Ch14	AgcExports.cs
libSceAgc	sceAgcAcbAcquireMemGetSize	ewobAQeMo5k	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcAcbAtomicGdsGetSize	hcIxS8pmXF4	SPRX GetSize stub (returns 0x2c=44)
libSceAgc	sceAgcAcbAtomicGds_cduV1f0dcGQ	cduV1f0dcGQ	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbAtomicGds_gQkqkLttcpw	gQkqkLttcpw	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbAtomicMem	XKKuA6VkSRc	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbAtomicMemGetSize	da1Sm8-QDoU	SPRX GetSize stub (returns 0x24=36)
libSceAgc	sceAgcAcbCondExec	qyM2bxYFPAk	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbCondExecGetSize	ozKzBP4aki4	libGraphicsDriver.cpp
libSceAgc	sceAgcAcbCopyData	qzMN2XKGA4k	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbCopyDataGetSize	CbQh3DKMSno	SPRX GetSize stub (returns 0x18=24)
libSceAgc	sceAgcAcbDispatchIndirect	j3EtxFkSIhQ	AgcExports.cs
libSceAgc	sceAgcAcbDispatchIndirectGetSize	PxKWV2fVAps	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcAcbDmaData	-RnpfpxIhec	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbDmaDataGetSize	M0ttm8h7SKA	SPRX GetSize stub (returns 0x1c=28)
libSceAgc	sceAgcAcbEventWrite	cFazmnXpJOE	AgcExports.cs
libSceAgc	sceAgcAcbEventWriteGetSize	Y-5vneiBtzk	SPRX GetSize stub (returns 0x8=8)
libSceAgc	sceAgcAcbInitializeDefaultHardwareState	rPtseVo5ToI	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbJump	e1DFTg+Sd8U	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbJumpGetSize	b-oySn+G2tE	SPRX GetSize stub (returns 0x10=16)
